2002 2010 5 0 145
2003 2010 5 0 1299
2004 2010 5 0 1710
2005 2010 5 0 1419
2006 2010 5 0 1320
2007 2010 5 0 1409
2002 2007 6 0 435
2003 2007 6 0 3881
2004 2007 6 0 5059
2005 2007 6 0 4224
2006 2007 6 0 3955
2002 2008 6 0 145
2003 2008 6 0 1299
2004 2008 6 0 1710
2005 2008 6 0 1419
2006 2008 6 0 1320
2007 2008 6 0 1409
2002 2010 6 0 1305
2003 2010 6 0 11686
2004 2010 6 0 15355
2005 2010 6 0 12754
2006 2010 6 0 11872
2007 2010 6 0 12675
2002 2006 7 0 290
2003 2006 7 0 2598
2004 2006 7 0 3420
2005 2006 7 0 2838
2002 2007 7 0 1443
2003 2007 7 0 12966
2004 2007 7 0 16771
2005 2007 7 0 14144
2006 2007 7 0 13157
2002 2008 7 0 289
2003 2008 7 0 2587
2004 2008 7 0 3227
2005 2008 7 0 2817
2006 2008 7 0 2622
2007 2008 7 0 2794
2002 2009 7 0 1153
2003 2009 7 0 10318
2004 2009 7 0 12813
2005 2009 7 0 11232
2006 2009 7 0 10482
2007 2009 7 0 11174
2002 2010 7 0 1160
2003 2010 7 0 10381
2004 2010 7 0 13615
2005 2010 7 0 11340
2006 2010 7 0 10556
2007 2010 7 0 11265
2002 2006 8 0 435
2003 2006 8 0 3897
2004 2006 8 0 5130
2005 2006 8 0 4257
2002 2007 8 0 3760
2003 2007 8 0 33704
2004 2007 8 0 43595
2005 2007 8 0 36760
2006 2007 8 0 34236
2002 2008 8 0 1273
2003 2008 8 0 11454
2004 2008 8 0 13990
2005 2008 8 0 12262
2006 2008 8 0 11638
2007 2008 8 0 12384
2002 2009 8 0 2450
2003 2009 8 0 21956
2004 2009 8 0 27560
2005 2009 8 0 23889
2006 2009 8 0 22294
2007 2009 8 0 23784
2002 2010 8 0 3335
2003 2010 8 0 29839
2004 2010 8 0 39125
2005 2010 8 0 32563
2006 2010 8 0 30340
2007 2010 8 0 32384
2002 2006 9 0 1015
2003 2006 9 0 9075
2004 2006 9 0 11872
2005 2006 9 0 9892
2002 2007 9 0 11965
2003 2007 9 0 107273
2004 2007 9 0 136530
2005 2007 9 0 116668
2006 2007 9 0 108930
2002 2008 9 0 7274
2003 2008 9 0 65186
2004 2008 9 0 80714
2005 2008 9 0 70295
2006 2008 9 0 66413
2007 2008 9 0 70637
2002 2009 9 0 4053
2003 2009 9 0 36218
2004 2009 9 0 46278
2005 2009 9 0 39437
2006 2009 9 0 36773
2007 2009 9 0 39273
2002 2010 9 0 9535
2003 2010 9 0 85044
2004 2010 9 0 111293
2005 2010 9 0 92368
2006 2010 9 0 86818
2007 2010 9 0 92502
2002 2006 10 0 1160
2003 2006 10 0 10390
2004 2006 10 0 13638
2005 2006 10 0 11345
2002 2007 10 0 13420
2003 2007 10 0 120034
2004 2007 10 0 153288
2005 2007 10 0 130238
2006 2007 10 0 122262
2002 2008 10 0 7776
2003 2008 10 0 69702
2004 2008 10 0 87593
2005 2008 10 0 75629
2006 2008 10 1 70814
2007 2008 10 0 75511
2002 2009 10 0 10103
2003 2009 10 0 90362
2004 2009 10 0 115403
2005 2009 10 0 98331
2006 2009 10 0 91629
2007 2009 10 0 97966
2002 2010 10 0 8988
2003 2010 10 0 80450
